A1699,Lốp trước,0,0,0,11
A1700,Lốp sau,0,0,0,11
A1701,Khóa xăng,0,0,0,11
A1702,Giảm sóc sau,0,0,0,11
A1703,Bô,0,0,0,11
A1704,Bát đề,0,0,0,11
A1705,Pha đèn,0,0,0,12
A1706,Ổ khóa,0,0,0,12
A1707,Lốp trước,0,0,0,12
A1708,Lốp sau,0,0,0,12
A1709,Khóa xăng,0,0,0,12
A1710,IC,0,0,0,12
A1711,Giảm sóc sau,0,0,0,12
A1712,Điot sạc,0,0,0,12
A1713,Bô,0,0,0,12
A1714,Bát đề,0,0,0,12
A1715,Ổ khóa,0,0,0,13
A1716,Khóa xăng,0,0,0,13
A1717,IC,0,0,0,13
A1718,Giảm sóc sau,0,0,0,13
A1719,Điot sạc,0,0,0,13
A1720,Dau bo,0,0,0,13
A1721,Bô,0,0,0,13
A1722,Bát đề,0,0,0,13
A1723,Ác pittong,0,0,0,13
A1724,Pha đèn,0,0,0,14
A1725,Ổ khóa,0,0,0,14
A1726,Má đĩa,0,0,0,14
A1727,Lốp trước,0,0,0,14
A1728,Lốp sau,0,0,0,14
A1729,Khóa xăng,0,0,0,14
A1730,Giảm sóc sau,0,0,0,14
A1731,Bô,0,0,0,14
A1732,Bát đề,0,0,0,14
A1733,Rơ le bơm xăng,0,0,0,15
A1734,Quây trước,0,0,0,15
A1735,Phot trục lap,0,0,0,15
A1736,Ổ khóa không từ,0,0,0,15
A1737,Ổ khóa có từ,0,0,0,15
A1738,Lốp trước,0,0,0,15
A1739,Khóa càng,0,0,0,15
A1740,Dây cong-to-met Từ,0,0,0,15
A1741,Chế  phun xăng,0,0,0,15
A1742,Chế,0,0,0,15
A1743,Công tơ met,0,0,0,15
A1744,Bộ ECU điều khiển không từ,0,0,0,15
A1745,Bộ ECU điều khiển FI,0,0,0,15
A1746,Bộ ECU điều khiển có từ,0,0,0,15
A1747,Bô,0,0,0,15
A1748,Bạc Côn,0,0,0,15
A1749,Pha đèn,0,0,0,17
A1750,Ổ khóa,0,0,0,17
A1751,Lốp trước = lốp Sirius,0,0,0,17
A1752,Lốp sau = lốp Sirius,0,0,0,17
A1753,Khóa xăng,0,0,0,17
A1754,Giảm sóc sau,0,0,0,17
A1755,Bô,0,0,0,17
A1756,Bát đề,0,0,0,17
A1757,Ổ khóa không từ,0,0,0,18
A1758,Ổ khóa có từ,0,0,0,18
A1759,Dây cong-to-met Từ,0,0,0,18
A1760,Chế  phun xăng,0,0,0,18
A1761,Chế,0,0,0,18
A1762,Công tơ met,0,0,0,18
A1763,Bộ ECU điều khiển không từ,0,0,0,18
A1764,Bộ ECU điều khiển có từ,0,0,0,18
A1765,Bô,0,0,0,18
A1766,Bạc Côn,0,0,0,18
A1767,Khuyến mại phụ tùng 10%,0,0,0,19
A1768,Dịch vụ sửa chữa khác,0,0,0,19
A1769,Rơ le bơm xăng,0,0,0,20
A1770,Quây trước,0,0,0,20
A1771,Phot trục lap,0,0,0,20
A1772,Ổ khóa không từ,0,0,0,20
A1773,Ổ khóa có từ,0,0,0,20
A1774,Khóa càng,0,0,0,20
A1775,Gương,0,0,0,20
A1776,Dây cong-to-met Từ,0,0,0,20
A1777,Chế  phun xăng,0,0,0,20
A1778,Chế,0,0,0,20
A1779,Công tơ met,0,0,0,20
A1780,Bộ ECU điều khiển FI,0,0,0,20
A1781,Bộ ECU điều khiển có từ,0,0,0,20
A1782,Bô,0,0,0,20
A1783,Bạc Côn,0,0,0,20
A1784,Rơ le bơm xăng,0,0,0,21
A1785,Quây trước,0,0,0,21
A1786,Phot trục lap,0,0,0,21
A1787,Ổ khóa không từ,0,0,0,21
A1788,Ổ khóa có từ,0,0,0,21
A1789,Khóa càng,0,0,0,21
A1790,Chế  phun xăng,0,0,0,21
A1791,Chế,0,0,0,21
A1792,Bộ ECU điều khiển không từ,0,0,0,21
A1793,Bộ ECU điều khiển FI,0,0,0,21
A1794,Bộ ECU điều khiển có từ,0,0,0,21
A1795,Bô,0,0,0,21
A1796,Bạc Côn,0,0,0,21
A1797,Rơ le bơm xăng,0,0,0,22
A1798,Quây trước,0,0,0,22
A1799,Phot trục lap,0,0,0,22
A1800,Ổ khóa không từ,0,0,0,22
A1801,Ổ khóa có từ,0,0,0,22
A1802,Khóa càng,0,0,0,22
A1803,Dây cong-to-met Từ,0,0,0,22
A1804,Chế  phun xăng,0,0,0,22
A1805,Chế,0,0,0,22
A1806,Bộ ECU điều khiển FI,0,0,0,22
A1807,Bộ ECU điều khiển có từ,0,0,0,22
A1808,Bô,0,0,0,22
A1809,Bạc Côn,0,0,0,22
A1810,Sạc,0,0,0,24
A1811,Rơ le bơm xăng,0,0,0,24
A1812,Quây trước,0,0,0,24
A1813,Phot trục lap,0,0,0,24
A1814,Má phanh cơ,0,0,0,24
A1815,Khóa càng,0,0,0,24
A1816,Gương,0,0,0,24
A1817,Quây trước,0,0,0,25
A1818,Phot trục lap,0,0,0,25
A1819,Ổ khóa không từ,0,0,0,25
A1820,Khóa càng,0,0,0,25
A1821,Gương,0,0,0,25
A1822,Dây cong-to-met Từ,0,0,0,25
A1823,Chế  phun xăng,0,0,0,25
A1824,Chế,0,0,0,25
A1825,Công tơ met,0,0,0,25
A1826,Bô,0,0,0,25
A1827,Bạc Côn,0,0,0,25
A1828,Rơ le bơm xăng,0,0,0,27
A1829,Quây trước,0,0,0,27
A1830,Phot trục lap,0,0,0,27
A1831,Ổ khóa không từ,0,0,0,27
A1832,Ổ khóa có từ,0,0,0,27
A1833,Khóa càng,0,0,0,27
A1834,Dây cong-to-met Từ,0,0,0,27
A1835,Chế  phun xăng,0,0,0,27
A1836,Chế,0,0,0,27
A1837,Công tơ met,0,0,0,27
A1838,Bộ ECU điều khiển không từ,0,0,0,27
A1839,Bộ ECU điều khiển FI,0,0,0,27
A1840,Bộ ECU điều khiển có từ,0,0,0,27
A1841,Bô,0,0,0,27
A1842,Bạc Côn,0,0,0,27
A1843,Sạc bãi,0,0,0,28
A1844,Rơ le bơm xăng,0,0,0,28
A1845,Phot trục lap,0,0,0,28
A1846,Ổ khóa không từ,0,0,0,28
A1847,Ổ khóa có từ,0,0,0,28
A1848,Dây cong-to-met Từ,0,0,0,28
A1849,Chế  phun xăng,0,0,0,28
A1850,Chế,0,0,0,28
A1851,Công tơ met,0,0,0,28
A1852,Bộ ECU điều khiển không từ,0,0,0,28
A1853,Bộ ECU điều khiển có từ,0,0,0,28
A1854,Bô,0,0,0,28
A1855,Bạc Côn,0,0,0,28
A1856,Quây trước,0,0,0,29
A1857,Phot trục lap,0,0,0,29
A1858,Ổ khóa có từ,0,0,0,29
A1859,Khóa càng,0,0,0,29
A1860,Gương,0,0,0,29
A1861,Dây cong-to-met Từ,0,0,0,29
A1862,Chế  phun xăng,0,0,0,29
A1863,Chế,0,0,0,29
A1864,Công tơ met,0,0,0,29
A1865,Bô,0,0,0,29
A1866,Bạc Côn,0,0,0,29
A1867,Pha đèn,0,0,0,30
A1868,Ổ khóa,0,0,0,30
A1869,Giảm sóc sau,0,0,0,30
A1870,Bô,0,0,0,30
A1871,Bát đề,0,0,0,30
A1872,Pha đèn,0,0,0,31
A1873,Ổ khóa,0,0,0,31
A1874,Lốp trước,0,0,0,31
A1875,Lốp sau,0,0,0,31
A1876,Khóa xăng,0,0,0,31
A1877,Giảm sóc sau,0,0,0,31
A1878,Dây phanh,0,0,0,31
A1879,Dây Ga,0,0,0,31
A1880,Bô,0,0,0,31
A1881,Bát đề,0,0,0,31
A1882,Rơ le bơm xăng,0,0,0,32
A1883,Quây trước,0,0,0,32
A1884,Phot trục lap,0,0,0,32
A1885,Ổ khóa không từ,0,0,0,32
A1886,Ổ khóa có từ,0,0,0,32
A1887,Khóa càng,0,0,0,32
A1888,Gương,0,0,0,32
A1889,Dây phun xăng điện tử,0,0,0,32
A1890,Dây cong-to-met Từ,0,0,0,32
A1891,Chế  phun xăng,0,0,0,32
A1892,Chế,0,0,0,32
A1893,Công tơ met,0,0,0,32
A1894,Bộ ECU điều khiển không từ,0,0,0,32
A1895,Bộ ECU điều khiển FI,0,0,0,32
A1896,Bộ ECU điều khiển có từ,0,0,0,32
A1897,Bô,0,0,0,32
A1898,Bạc Côn,0,0,0,32
A1899,Sạc bãi,0,0,0,34
A1900,Quây trước,0,0,0,34
A1901,Phot trục lap,0,0,0,34
A1902,Ổ khóa có từ,0,0,0,34
A1903,Má phanh đĩa ,0,0,0,34
A1904,Khóa càng,0,0,0,34
A1905,Gương,0,0,0,34
A1906,Dây cong-to-met Từ,0,0,0,34
A1907,Chế  phun xăng,0,0,0,34
A1908,Chế,0,0,0,34
A1909,Công tơ met,0,0,0,34
A1910,Bô,0,0,0,34
A1911,Bạc Côn,0,0,0,34
A1912,Sạc bãi,0,0,0,35
A1913,Quây trước,0,0,0,35
A1914,Phot trục lap,0,0,0,35
A1915,Ổ khóa không từ,0,0,0,35
A1916,Ổ khóa có từ,0,0,0,35
A1917,Khóa càng,0,0,0,35
A1918,Gương,0,0,0,35
A1919,Dây cong-to-met Từ,0,0,0,35
A1920,Chế  phun xăng,0,0,0,35
A1921,Chế,0,0,0,35
A1922,Công tơ met,0,0,0,35
A1923,Bộ ECU điều khiển FI,0,0,0,35
A1924,Bộ ECU điều khiển có từ,0,0,0,35
A1925,Bô,0,0,0,35
A1926,Bạc Côn,0,0,0,35
A1927,Pha đèn,0,0,0,36
A1928,Ổ khóa,0,0,0,36
A1929,Lọc gió,0,0,0,36
A1930,Khóa xăng,0,0,0,36
A1931,IC,0,0,0,36
A1932,Giảm sóc sau,0,0,0,36
A1933,Dây phanh,0,0,0,36
A1934,Dây Ga,0,0,0,36
A1935,Chế hòa khí,0,0,0,36
A1936,Bô,0,0,0,36
A1937,Bát đề,0,0,0,36
A1938,Rơ le bơm xăng,0,0,0,37
A1939,Quây trước,0,0,0,37
A1940,Phot trục lap,0,0,0,37
A1941,Ổ khóa không từ,0,0,0,37
A1942,Ổ khóa có từ,0,0,0,37
A1943,Khóa càng,0,0,0,37
A1944,Chế  phun xăng,0,0,0,37
A1945,Chế,0,0,0,37
A1946,Công tơ met,0,0,0,37
A1947,Bơm xăng,0,0,0,37
A1948,Bộ ECU điều khiển không từ,0,0,0,37
A1949,Bộ ECU điều khiển FI,0,0,0,37
A1950,Bộ ECU điều khiển có từ,0,0,0,37
A1951,Bô,0,0,0,37
A1952,Bạc Côn,0,0,0,37
A1953,Pha đèn,0,0,0,38
A1954,Khóa xăng,0,0,0,38
A1955,IC,0,0,0,38
A1956,Giảm sóc sau,0,0,0,38
A1957,Bô,0,0,0,38
A1958,Bát đề,0,0,0,38
